productId,name,picUrl,classBrandName,classBrandChildName,satisfaction,remarkCount,travelNum,departCity,groupCityName,productFeature,productLevel,conditionTagCombination,vendorName
210601742,<普吉岛The Charm Resort魅力度假村5-8日自由行>芭东海滩，绿荫环绕酒店餐厅，自然写意，楼顶无边海景泳池，设计时尚，房间内提供wifi,http://m.tuniucdn.com/fb2/t1/G2/M00/B4/C0/Cii-Tlhy76qIZMqoAAXd_QMTgEEAAGhXgHAskkABd4V627_w320_h180_c1_t0.jpg,自助游,常规自助,99,25,173,上海等地,,热闹芭东 楼顶无边海景泳池  设计时尚,4,"['海滨/岛屿', '近景点/景区内']",途牛国旅
210243639,<甲米5晚6或7日自由行>甲米本岛酒店任选，白沙，海水，棕榈树，体验潜水与攀岩，湛蓝清澈海水美不胜收，畅游魅力天堂半岛，转机直飞更多选择,http://m.tuniucdn.com/filebroker/cdn/filebroker/cdn/res/98/e5/98e58fcb49ff91ae94cf8c267c3f6026_w320_h180_c1_t0.png,自助游,常规自助,99,6,70,上海等地,,入住甲米本岛 甲米热闹海滩,2,"['水上运动', 'PP岛']",途牛国旅
210402262,<曼谷-象岛5晚6或7日自由行>中间3晚象岛，告别大众与拥挤，玩所不同，感受泰国的世外桃源,http://m.tuniucdn.com/fb2/t1/G4/M00/27/B5/Cii_J1mszL6INuS5AAe_zP_vec8AAAyjQAp_3MAB7_k506_w320_h180_c1_t0.jpg,自助游,常规自助,98,8,59,上海等地,,是一个真正的世外桃源和生态天堂,2,['海滨/岛屿'],途牛国旅
210601473,<普吉岛Orchid兰花度假村5-8日自由行>居家型度假村，细致贴心服务，池畔餐厅，儿童泳池和俱乐部，亲子线路推荐,http://m.tuniucdn.com/fb2/t1/G5/M00/FB/38/Cii-tFr5WhWIBziYAAKR6lF_kToAAG0HALUPZgAApIC449_w320_h180_c1_t0.jpg,自助游,常规自助,100,3,31,上海等地,,池畔餐厅  儿童泳池和俱乐部,3,"['海滨/岛屿', '卡伦海滩', '四星/高档']",途牛国旅
210601822,<曼谷Shangri-La香格里拉酒店5-9日自由行>湄南河畔，泰式风格丝绸与柚木装饰，贴心周到服务和个性化服务，一流的设施，全国出发,http://m.tuniucdn.com/fb2/t1/G5/M00/42/3F/Cii-slphU12IdOwPAAQHOgqEvbYAACkbgMMrWwABAdS720_w320_h180_c1_t0.jpg,自助游,常规自助,100,1,9,上海等地,,,5,"['宗教祈福', '五星/豪华']",途牛国旅
210301149,<芭提雅一地5晚6或7日自由行>全程入住芭提雅，尽享不夜城的魅力，全国出发,http://m.tuniucdn.com/filebroker/cdn/olb/2e/97/2e975b447f6d27d2370cc9a43851301f_w320_h180_c1_t0.jpg,自助游,常规自助,94,14,79,上海等地,,不夜之城 蒂芙尼人妖秀,2,['海滨/岛屿'],途牛国旅
210239927,<曼谷-芭提雅-普吉岛6晚8日自由行>2晚曼谷，2晚芭提雅，2晚普吉岛，曼进普出，玩转泰国,http://m.tuniucdn.com/filebroker/cdn/online/ed/80/ed805811_w320_h180_c1_t0.jpg,自助游,常规自助,100,3,23,上海等地,,购物圣地 海滨度假圣地 世外桃源 微笑国度,2,['购物血拼'],途牛国旅
210618321,"<普吉岛巴东+卡伦海滩+香港6晚7自由行>免港澳通行证,升级2晚五星千禧度假村,休闲卡伦2晚+繁华巴东2晚+魅力都市香港2晚",http://m.tuniucdn.com/fb2/t1/G1/M00/B4/F7/Cii9EFcwfmGIQa5IAAU-meltAwoAAFVqwEHTT0ABT6x39_w320_h180_c1_t0.jpeg,自助游,常规自助,100,,2,上海等地,,双海滩结合  酒店体验升级 交通无忧,2,"['海滨/岛屿', '巴东海滩', '香港转机']",途牛国旅
210520033,<普吉岛Centara Grand Beach盛泰澜卡伦海滩度假村4晚5或6日自由行>中葡建筑，面海客房，配阳台或露台，180度海景，水上乐园，儿童设施，水疗中心,http://m.tuniucdn.com/filebroker/cdn/filebroker/cdn/res/02/10/0210d871fd55581dffe89da123d3bb84_w320_h180_c1_t0.jpg,自助游,常规自助,100,,5,上海等地,,2010开业 拥有私人沙滩 儿童水上乐园 酒店全面海房,5,"['海滨/岛屿', '卡伦海滩', '五星/豪华']",途牛国旅
210602282,<清迈Chiang Roi 7 Days Inn七天阳光古城酒店5-7日自由行>坐落古城，提供中文服务，房间新而整洁，价格实惠，全国出发,http://m.tuniucdn.com/fb2/t1/G3/M00/75/2D/Cii_NlmGzI-IKFiwABfTka_3ghIAAGczAIBquwAF9Op578_w320_h180_c1_t0.jpg,自助游,常规自助,100,,1,上海等地,,,3,"['民俗风情', '近景点/景区内', '三星/舒适']",途牛国旅
210141104,<日本东京-富士山-京都-大阪6日游>97超高满意度半自助标杆 东京大阪2天自由活动 市区品质酒店连住位置极佳 1元换wifi及西瓜卡,http://m.tuniucdn.com/filebroker/cdn/olb/10/ac/10ac0e10764ee884555fb6e548edff7b_w320_h180_c1_t0.jpg,跟团游,半跟团,97,1321,5773,上海,上海,京阪2晚连住 各一天自由 住宿升级版 多种选择 升级指定酒店,4,"['购物血拼', '无自费', '有自由活动']",上海富士游
210132916,<日本富山-大阪-东京7或8日游>鼎魁元 暑假热卖 纯玩无购物 超万人出游 东阪各1天Free 市区酒店连住 北陆富山 含2万日币特色餐,http://m.tuniucdn.com/filebroker/cdn/prd/60/c2/60c20cac4dc236fe4f92d080545792e1_w320_h180_c1_t0.jpg,跟团游,半跟团,97,3587,1.8万,上海,上海,销量领先 日本畅游 宇奈月温泉乡 合掌部落 神鹿公园 ,4,"['温泉', '无自费', '有自由活动']",东瀛假期
210140588,<日本东京-富士山-大阪-京都6日游>暑期热卖 亲子 五星全日空 正航班大口岸 不走回头路 AB全跟团双古都 东京塔登塔 C东京2晚市区连住 一日私属 双温泉,http://m.tuniucdn.com/fb2/t1/G1/M00/40/10/Cii9EVZg-nKIY1qxAArQlWX6AzYAAA0bANolM4ACtCt927_w320_h180_c1_t0.jpg,跟团游,常规跟团,94,1539,6745,上海,上海,全日空 相扑锅 下午茶点心,3,"['温泉', '无自费']",新好游
210202999,<日本东京-富士山-大阪6日游>自营牛专 全程高档酒店 双点进出不绕路 A线轻奢 11000日元特色餐 BCD线 东阪双自由 东阪连住 EF特价东京1日自由,http://m.tuniucdn.com/fb2/t1/G2/M00/70/98/Cii-T1haId-IFMdYAAN5niz6Ts8AAF0pgMf6MUAA3m201_w320_h180_c1_t0.jpeg,跟团游,半跟团,96,525,2674,上海,上海,航班提前确认 餐食明确披露 住宿标准统一,5,"['温泉', '无自费']",牛人专线
210134425,<日本东京-京都-大阪7日游>牛人专线 轻奢系列 探访北陆秘境 体验江户风情 高性价比 全程高品质酒店  东京大阪自由活动 含11000日币特色餐 1元换WIFI,https://m.tuniucdn.com/fb2/t1/G2/M00/12/E2/Cii-TFgxCJeIfji7AAVw0A2IZC4AAEnlQAfxkwABXDo581_w320_h180_c1_t0.jpg,跟团游,半跟团,97,262,1723,上海,上海,中部深度 高端酒店 京阪双古都 大阪自由 特色温泉 和风日料,5,['民俗风情'],牛人专线
210133659,<日本东京-富士山-京都-大阪6或7日游>同类产品标杆 AC全含餐 一万二日币餐标 不带一分钱游日本 B高性价比 D全日空 EF一日私属 天皇度假村 和服体验,http://m.tuniucdn.com/filebroker/cdn/snc/80/e5/80e54f355e0f366f0d1c4e817d5a3652_w320_h180_c1_t0.jpg,跟团游,常规跟团,95,831,4770,上海,上海,爸妈放心游 品质酒店 儿童特惠 ,3,['城市观光'],全景旅游
210591407,<日本名古屋-大阪-京都-奈良-富士山-东京6日游>自营牛状元  双古都芳华 特色蟹料理 A线东京1天自由 保证1晚温泉体验 拒签全退 含WIFI,http://m.tuniucdn.com/fb2/t1/G1/M00/7F/79/Cii9EVij3iOID4MuAAgkGzwes7gAAHgigCAHSAACCQz924_w320_h180_c1_t0.jpg,跟团游,半跟团,94,969,4607,上海,上海,,2,"['温泉', '有自由活动', '无自费']",途牛国旅
210163372,<日本北海道5晚6日游>暑期预售 A线旭川函馆富良野 至美夜景花海 B线星野tomamu两晚连住， 自由活动 C线道东秘境探索 游览钏路湿原 D线留寿都度假村2晚,http://m.tuniucdn.com/fb2/t1/G5/M00/59/76/Cii-slp4C86ILnu6ABazAB9sCxYAADHngM3tNAAFrMY119_w320_h180_c1_t0.jpg,跟团游,常规跟团,96,188,1310,上海,上海,星野度假村 双温泉 函馆夜景 ,4,['有自由活动'],牛人专线
210509813,<日本东京-富士山-京都-大阪6或7日游>暑假热卖 双古都世遗巡游 1晚温泉体验 A线免费升级一晚高档型酒店 B线春航特价 1元换wifi,https://m.tuniucdn.com/fb2/t1/G2/M00/2B/DC/Cii-TFi25XiIOHqIAA-sM3tzWYIAAH2SQPWH00AD6xL235_w320_h180_c1_t0.jpg,跟团游,常规跟团,94,270,1625,上海,上海,乐享温泉美汤 赴日佳选 体验日式风情 半日自由活动 ,3,['温泉'],真旅行
210548696,<日本京都-奈良-大阪5或6日游>（暑假热卖 早定优惠）细品京都奈良双古都，大阪2天自由活动，市区酒店3晚连住，含司导，含接送，送WiFi,https://m.tuniucdn.com/fb2/t1/G2/M00/1A/82/Cii-TFgz6sGIOK6YADH8j4UzhDYAAErowC5VHgAMfyn977_w320_h180_c1_t0.JPG,跟团游,半跟团,100,140,659,上海,上海,销量领先 赴日佳选 体验日式风情 两天自由时间 市区酒店连住 ,3,"['城市观光', '有自由活动']",丽途假期
210454386,<日本东京-富士山-奈良-京都-大阪7日游>绝对值 纯玩无购物 全程宿高级别酒店 东京大阪2天自由活动AB线东京大阪点对点正班机不绕路,http://m.tuniucdn.com/fb2/t1/G4/M00/22/2F/Cii_J1mpIfuIJV8HAAva1OUKpxwAAArqgHeNi4AC9rs215_w320_h180_c1_t0.jpg,跟团游,半跟团,97,203,832,上海,上海,品质产品 豪华住宿 特色美食 优质航司 口碑优品 ,5,"['温泉', '无自费', '纯玩无购物']",上海富士游
210133083,<日本东京-富士山-京都-大阪5晚6日游>爸妈游人气款 三古都 京都奈良镰仓 用餐全含5天观光用车 赠上海机场住宿1晚,http://m.tuniucdn.com/fb2/t1/G4/M00/55/EB/Cii-VVnA31OIZj_bAC5XXcXb4UgAABYewHMrMYALld1830_w320_h180_c1_t0.jpg,跟团游,常规跟团,96,205,1210,上海,上海,赠机场住宿 暑期迪士尼 暑期环球影城 餐食全含 ,3,"['城市观光', '无自费']",万博假期
210495173,<日本东京-京都-大阪6日游>牛人专线轻奢系列 超高性价比 全程高品质酒店升级一晚四季汤 B线伊豆温泉 可升级一天自由活动 含10500日币特色餐 含wifi,http://m.tuniucdn.com/filebroker/cdn/olb/75/1d/751d0f15c3044de327b97b8f0889c312_w320_h180_c1_t0.jpg,跟团游,半跟团,98,338,1702,上海,上海,可配联运 日本和牛餐 相扑火锅 优秀领队,5,"['湖光山色', '无自费', '有自由活动']",牛人专线
210147812,<日本大阪-京都-奈良-北陆白川乡7日游>牛人专线 深度系列 大阪一天自由 市区酒店连住 童话白川乡 古街观光漫走 江户风情马笼宿 升级飞弹牛套餐,http://m.tuniucdn.com/fb2/t1/G5/M00/19/C0/Cii-s1o6GVyIZR20AAl-Mbeh5yIAABDZQL9OJcACX5J89_w320_h180_c1_t0.jpeg,跟团游,常规跟团,100,11,132,上海,上海,日式美汤 大阪自由活动 兼六园 惠那峡 马笼宿 飞弹牛套餐 ,4,"['温泉', '有自由活动']",牛人专线
210407232,<日本东京-大阪6或7日游>A东京1天自由 双古都探访北陆秘境 双温泉 B线超值6日升级一晚酒店 C暑期东京大阪自由 D线京都奈良镰仓三古都 暑期和服体验,http://m.tuniucdn.com/filebroker/cdn/online/2e/61/2e61862e_w320_h180_c1_t0.jpg,跟团游,半跟团,94,184,1053,上海,上海,京都奈良 双古都 双温泉 ,3,"['温泉', '无自费']",翔龙万里行
210137780,<日本北海道5或6日游>暑期预售 超千人出游，A线2晚温泉 薰衣草漫步 花田游车 戏羊驼 BC线全程只换1次酒店D线乘吊椅往返北星山 飞越花海 旭山动物园,https://m.tuniucdn.com/fb2/t1/G2/M00/C0/90/Cii-Tlh3OIyIRTy8AAmZ9sMychEAAGsQwEq4QMACZoO938_w320_h180_c1_t0.jpg,跟团游,常规跟团,95,468,3063,上海,上海,温泉 和服体验 星野度假村 ,2,"['温泉', '有自由活动']",
210136790,<日本东京-富士山-大阪6或7日游>暑期预售 A线独家大阪东京四日自由 市区酒店方便出游 玩足6整天时尽其用 BC北陆 镰仓 双古都特惠游,http://m.tuniucdn.com/filebroker/cdn/prd/7a/d4/7ad4740d7565130914a218b3826b00a4_w320_h180_c1_t0.jpg,跟团游,常规跟团,91,1892,1.1万,上海,上海,销量领先 赴日佳选 体验日式风情 半自助 指定市区酒店 ,3,['购物血拼'],丽途假期
210138673,<日本北海道5或6日游>高满意度 拒绝走马观花 A线札幌王子连住 美瑛青池 B线函馆夜景 C线留寿都度假村 四季彩之丘 D线道东知床八景 E线Club Med2晚连住,http://m.tuniucdn.com/fb2/t1/G1/M00/83/58/Cii9EVcYxgWICC9BAB2NKtN6d64AAD6dQBPK_8AHY1C567_w320_h180_c1_t0.jpg,跟团游,常规跟团,97,188,1165,上海,上海,滑雪度假村 日式温泉 迷情小樽 摄影之行 指定酒店 ,2,"['温泉', '有自由活动']",全景旅游
210124909,"<日本冲绳半自助5日游>高满意度 A线 2晚市区2晚海景 2天自由 邂逅古宇利岛,万座毛，赠水族馆接送 B线离岛一日游 1天自由活动 加299升级多签",http://m.tuniucdn.com/fb2/t1/G2/M00/DF/97/Cii-TlgW6i-IF4_QAA8w297jLI8AAECLABh_WkADzDz311_w320_h180_c1_t0.jpg,跟团游,半跟团,95,349,1928,上海,上海,2小时直飞 古宇利岛 冲绳DFS 1天自由活动 万座毛 水族馆 ,2,"['海滨/岛屿', '有自由活动']",天天商旅
210426895,<日本北海道5晚6日游>25人小团，A线2晚温泉，亲子旭川动物园，1日自由，BC线富良野薰衣草花海，美瑛四季之丘，C线高端住宿 2日自由，2晚星野度假村,http://m.tuniucdn.com/fb2/t1/G1/M00/B4/DC/Cii9EFcwcbCIZgZWAAkvDJiP1zkAAFVigK_IccACS8k08_w320_h180_c1_t0.jpeg,跟团游,常规跟团,99,25,207,上海,上海,度假村 一天自由活动 ,2,"['温泉', '有自由活动']",翔龙万里行
210140392,<日本北海道6或7日游>夏艳轻奢，A线一价全包，餐全含0自费，函馆夜景，3晚温泉 B线道东绝境7日、知床半岛 DE线Tomamu星野度假村2晚连住，札幌1天自由,http://m.tuniucdn.com/fb2/t1/G5/M00/D7/B6/Cii-tFrhgYmIXXEvAAmsnkPvgF8AAGFigKfu2kACay2121_w320_h180_c1_t0.JPG,跟团游,常规跟团,96,158,888,上海,上海,枫叶 海鲜 滑雪,2,"['温泉', '有自由活动']",
210126045,[端午]<日本九州5日游>福冈 别府 佐贺 爆款特惠 赏樱百选 A线深度双温泉 升级1晚酒店 探秘汤布院 博多运河城 奥特莱斯B线 梦幻紫藤 长崎1天私属,http://m.tuniucdn.com/fb2/t1/G5/M00/50/47/Cii-slpwHViIMwK7ABjx5nV3udYAAC8swCrsIMAGPH-891_w320_h180_c1_t0.jpg,跟团游,常规跟团,95,91,593,上海,上海,深度畅游北九州 双温泉 升级一晚酒店 正班机 ,2,"['温泉', '有自由活动']",上海巴士
210139855,<日本大阪-京都-富士山-东京5晚6日游>大阪进东京出不走回头路  早去晚回玩足6天 东京一天自由市区酒店连住 奥特莱斯,http://m.tuniucdn.com/filebroker/cdn/snc/43/c3/43c3959d6d970abca15ed3813deb8986_w320_h180_c1_t0.jpg,跟团游,常规跟团,95,92,602,上海,上海,东航正班机 东京一天自由 大阪半日自由 奥特莱斯购物 特色日式料理 双温泉 ,4,"['购物血拼', '无自费']",快乐假期
210409200,<日本大阪+京都+奈良+富士山+东京6日游>双古都推荐  AE线安心省力全跟团 BC线大阪一天自由活动 D线暑期亲子游加299元含迪士尼乐园门票,https://m.tuniucdn.com/fb2/t1/G2/M00/5C/74/Cii-TljZvOWINQSZAM8tBVPjpT4AAI1SQI3WLUAzy0d631_w320_h180_c1_t0.jpg,跟团游,常规跟团,93,94,394,上海,爱知县,银座 东航直飞 日式美汤 富士山,2,"['美食', '无自费']",天天商旅
210135835,<日本大阪-富士山-东京6日游>A升级万豪私汤 8000日币米其林2星 五千日币网红烧肉 B指定酒店 东阪两天自由 CE轻奢优选 东京自由 D暑期亲子上新,http://m.tuniucdn.com/fb2/t1/G1/M00/58/0F/Cii9EFZqVWKIdT2cAALK0orHUkYAAA8wQCtGUgAAsrq376_w320_h180_c1_t0.jpg,跟团游,半跟团,95,433,2420,上海,上海,多种选择 高端酒店 自由行程 ,5,"['温泉', '无自费']",全景旅游
210137189,<日本冲绳半自助5日游>纯玩无购物，亲子，2晚海边2晚市区，2天自由 独家安排半潜水观光船，含水族馆门票，居酒屋，石垣和牛烤肉，加99升级三年多签,http://m.tuniucdn.com/fb2/t1/G2/M00/7E/35/Cii-TFfncVuIWjefAAtfXDZAqvkAACwBwHyZ_MAC190706_w320_h180_c1_t0.jpg,跟团游,半跟团,97,28,217,上海,上海,半潜水观光 2天自由活动 ,4,"['海滨/岛屿', '有自由活动', '纯玩无购物']",众信旅游
210574934,<日本东京-富士山-京都-奈良-大阪6或7日游>工作党福音 少请一天假 A线双古都 升级一晚高档住宿 B线全程含餐 CD线御殿场奥莱尽享购物,https://m.tuniucdn.com/fb2/t1/G2/M00/1A/84/Cii-TFgz63yIGVkUAGBeTh3-XIMAAErpQL8RZIAYF5m048_w320_h180_c1_t0.JPG,跟团游,常规跟团,100,2,50,上海,上海,双古都 温泉 少请假 ,3,['城市观光'],真旅行
210123929,<日本冲绳半自助5日游>热卖 MU，1天自由活动，AB线2晚海景2晚市区，A线暑假亲子王国村 B线希腊风情村 海洋博公园，C线离岛一日游，加99超值价升级多签,http://m.tuniucdn.com/fb2/t1/G2/M00/2E/A7/Cii-Tli5B4iIdf3kAA2WGnhzEjIAAH8tgHBXy8ADZYy055_w320_h180_c1_t0.jpg,跟团游,半跟团,94,90,646,上海,上海,1天自由活动 两晚海边酒店 乐享购物 可升级三年签 ,2,"['海滨/岛屿', '有自由活动']",紫华假期
210135903,<日本东京6日或7日游>玩足5整日 东京三天自由 全程指定市区酒店池袋皇家 富士山一日舒适温泉  配司导 含接送,http://m.tuniucdn.com/filebroker/cdn/snc/a4/e5/a4e529ce75100736a0e1480f193c57be_w320_h180_c1_t0.jpg,跟团游,常规跟团,95,84,430,上海,上海,轻井泽深度游 温泉美汤 赏樱美景 ,3,[],天天商旅
210140243,<日本富山-大阪-东京7或8日游>纯玩 双温泉  东阪市区酒店连住 两天自由活动 童话白川 奈良萌鹿 京都蟹膳,http://m.tuniucdn.com/fb2/t1/G2/M00/F6/D8/Cii-T1giv6mIWTBwAAW6w-7xn_AAAERtwGcZ50ABbrb998_w320_h180_c1_t0.jpg,跟团游,半跟团,96,278,1413,上海,上海,品京都蟹膳 最美星巴克 ,4,"['温泉', '无自费']",东瀛假期
210600519,<日本大阪4-7日自由行>精选酒店集锦，逛古城，游环球影城，享接送机换购399起,http://m.tuniucdn.com/fb2/t1/G5/M00/48/E1/Cii-s1poTTSINYI7ABfS_MzFH5oAACyUwMfBOgAF9MU045_w320_h180_c1_t0.jpg,自助游,常规自助,96,856,6798,上海等地,,市区临地铁酒店 品质航空多选,3,"['购物血拼', '近市区']",途牛国旅
210240056,<日本大阪4晚5日自由行>明星产品，精选核心商圈酒店集锦，逛古城，游环球影城，邂逅夏日花火,http://m.tuniucdn.com/fb2/t1/G5/M00/4A/0B/Cii-s1pphiOICCvHAA4pPLrsgssAAC0EgGdoOkADilU862_w320_h180_c1_t0.jpg,自助游,常规自助,96,785,5999,上海,,市区临地铁酒店  品质航空  热推,5,"['购物血拼', '心斋桥/道顿堀']",途牛国旅
210225896,[中秋]<日本东京4晚5日自由行>明星产品，千人好评，浪漫东京湾游轮巡游部分团期仅需9块9,http://m.tuniucdn.com/fb2/t1/G4/M00/50/3D/Cii_J1m-TtWIdBpwAAsrtg22RdQAABURwPTSpcACyvO487_w320_h180_c1_t0.jpg,自助游,常规自助,95,2176,1.6万,上海,,18年东京区花火参考日期已出，市区临地铁酒店 购物商圈 现货产品,5,"['美食', '近购物中心', '免费WiFi']",途牛国旅
210228334,<日本大阪5晚6日自由行>宿核心商圈酒店，深度关西邂逅夏日花火，可订购拼车游前往京都/奈良,http://m.tuniucdn.com/fb2/t1/G5/M00/8A/3D/Cii-s1qnRqeIBg9wABZmLmqgY88AAELqQMI6JIAFmZG212_w320_h180_c1_t0.jpg,自助游,常规自助,96,154,1548,上海等地,,核心商圈酒店集锦 交通便捷,4,"['购物血拼', '三星/舒适']",途牛国旅
210240086,<日本东京5晚6日自由行>明星产品，自营接/送机199起，搭配核心舒适酒店，夏日祭，花火大会，给你一整个夏天的狂欢,http://m.tuniucdn.com/fb2/t1/G5/M00/D9/D5/Cii-tFri0i-ISqamABfYgiGRSU8AAGJqAAx3MkAF9ia995_w320_h180_c1_t0.JPG,自助游,常规自助,96,886,6837,上海,,市区临地铁酒店 购物商圈 现货产品,5,"['美食', '新宿区', '三星/舒适']",途牛国旅
210240714,<日本大阪5日自由行>单机票含WiFi，可加购签证，千元游日本，畅玩古城,http://m.tuniucdn.com/filebroker/cdn/snc/be/5f/be5f94ad220d618817248e4ec3832379_w320_h180_c1_t0.jpg,自助游,常规自助,96,205,2325,上海等地,,关西古城,2,['购物血拼'],途牛国旅
210502334,<日本京都-大阪6晚7日自由行>京都3晚大阪3晚，深度关西游，欣赏日式古都风采,http://m.tuniucdn.com/fb2/t1/G1/M00/06/B3/Cii9EVkQBXmIRLFuAAPcKOGbXhkAAKDXgPuh-wAA9xA144_w320_h180_c1_t0.png,自助游,常规自助,96,19,235,上海等地,,,2,['购物血拼'],途牛国旅
210240693,<日本大阪6晚7日自由行>连住大阪，精选核心商圈酒店，暑期热卖，花火之旅,http://m.tuniucdn.com/fb2/t1/G2/M00/6C/13/Cii-T1jkuXKICsJTAArOnSrDpm4AAJA5gGRFeIACs61173_w320_h180_c1_t0.jpg,自助游,常规自助,96,76,1251,上海,,寻找日式风情 品尝传统美食 大阪一地  玩转大阪  舒适之选,4,"['购物血拼', '梅田区', '三星/舒适']",途牛国旅
210600568,<日本东京4-7日自由行>新宿区酒店连住，核心地段，交通便利，出行无忧,http://m.tuniucdn.com/fb2/t1/G2/M00/13/D0/Cii-TlijwU2IMqtsACFd71nCAMEAAHMQwKmZX8AIV4H528_w320_h180_c1_t0.jpg,自助游,常规自助,96,1474,9587,上海,,购物商圈  交通枢纽,5,"['购物血拼', '近市区']",途牛国旅
210601402,<日本北海道4-7日自由行>札幌一地酒店连住，春湖夏花秋枫冬雪，享北国风情,http://m.tuniucdn.com/fb2/t1/G1/M00/93/C8/Cii9EVi3iASIeWVRABhi7cwzv_sAAIMsAMHUFwAGGMF039_w320_h180_c1_t0.jpg,自助游,常规自助,97,67,746,上海,,,4,"['温泉', '札幌', '免费WiFi']",途牛国旅
